RANK,TEAM,GP,WINS,LOSSES,TIES,POINTS,GF,GA,GD
1,Sabr,7,4,1,2,10,16,11,5
2,Haya,7,2,2,3,7,9,11,-2
3,Ridha,7,2,3,2,6,19,14,5
4,Ihsan,7,2,5,0,4,15,19,-4
